epoch,loss,psnr,ssim,relative_error,time_per_epoch
1,0.005344072088282843,22.721275329589844,0.8980748057365417,13.076628684997559,77.32838439941406
2,0.00270101277422092,25.684734344482422,0.9149775505065918,9.296575546264648,78.25859355926514
3,0.0022010538670624987,26.573694229125977,0.921401858329773,8.392182350158691,77.90919899940491
4,0.0019828861317611,27.027023315429688,0.922210693359375,7.965417385101318,77.48187136650085
5,0.001844084959161607,27.34218978881836,0.9210790395736694,7.681571006774902,78.565500497818
6,0.0017382091842222955,27.598979949951172,0.9192094802856445,7.457798957824707,79.00528526306152
7,0.00164815436811899,27.830020904541016,0.9198964238166809,7.2620391845703125,79.90556716918945
8,0.0015778445419147606,28.019359588623047,0.9204110503196716,7.105452537536621,78.867995262146
9,0.0015199492073494076,28.18170928955078,0.9208726286888123,6.973875522613525,78.78061437606812
10,0.0014675818894153844,28.3339786529541,0.9218248128890991,6.852685451507568,79.34605479240417
11,0.001425857330178421,28.459239959716797,0.9222874641418457,6.7545695304870605,78.61812734603882
12,0.0013906779280046786,28.56773567199707,0.9235041737556458,6.670722484588623,78.85844326019287
13,0.0013584518218056833,28.669557571411133,0.9224013686180115,6.592979907989502,79.27870965003967
14,0.0013289844302767399,28.764801025390625,0.9220764636993408,6.521080493927002,79.25346350669861
15,0.001301623712901328,28.855144500732422,0.9223954081535339,6.453604221343994,78.84513068199158
16,0.0012751452126545963,28.94440460205078,0.9228927493095398,6.387624740600586,77.93061542510986
17,0.001253026428806395,29.020401000976562,0.9220499396324158,6.3319830894470215,77.9717345237732
18,0.0012334416578554824,29.08881378173828,0.9219581484794617,6.282303333282471,77.6183078289032
19,0.0012145548412303732,29.15583038330078,0.9234611392021179,6.234020233154297,77.27240824699402
20,0.0011990819357444494,29.211511611938477,0.922279417514801,6.194182872772217,77.3649423122406
21,0.0011838185772620224,29.267148971557617,0.9217850565910339,6.154633522033691,77.45757293701172
22,0.0011691659907456936,29.321239471435547,0.9227765798568726,6.116425514221191,77.54386734962463
23,0.00115910774911942,29.358760833740234,0.9220575094223022,6.090059280395508,77.46885800361633
24,0.00114587493358069,29.408628463745117,0.9219847321510315,6.0551958084106445,77.57285404205322
25,0.0011361948713987681,29.445472717285156,0.923427402973175,6.029565811157227,77.73499059677124
26,0.0011243038972380103,29.491165161132812,0.9240755438804626,5.997931003570557,77.79854226112366
27,0.0011151790775684974,29.52655601501465,0.9228641986846924,5.973541736602783,77.64229989051819
28,0.001103699202048515,29.57149314880371,0.9229157567024231,5.942716121673584,77.69211602210999
29,0.0010951375364629838,29.605314254760742,0.9237170219421387,5.919621467590332,77.88603115081787
30,0.0010864793361983714,29.639785766601562,0.9246761798858643,5.896175384521484,77.62660217285156
31,0.0010763036551499458,29.680652618408203,0.9236319661140442,5.868498802185059,77.47002840042114
32,0.0010688339867718527,29.710899353027344,0.9251223802566528,5.848099708557129,77.54404163360596
33,0.001060486482133883,29.744949340820312,0.9258480072021484,5.825218200683594,77.2690782546997
34,0.0010524417807816775,29.77802085876465,0.9258258938789368,5.803081512451172,77.26596665382385
35,0.0010454747087944242,29.80686378479004,0.9263094067573547,5.783841609954834,77.81111121177673
36,0.0010384940929491265,29.835960388183594,0.9267964363098145,5.764499664306641,77.86279225349426
37,0.0010330695251050837,29.858705520629883,0.9257680177688599,5.749423980712891,77.53545093536377
38,0.0010265951906392602,29.88600730895996,0.9262951612472534,5.731380462646484,77.5677261352539
39,0.0010218405806511391,29.906169891357422,0.9259614944458008,5.718092441558838,77.70505094528198
40,0.0010167605242170606,29.927814483642578,0.9265690445899963,5.703861236572266,77.74200892448425
41,0.0010109058488608962,29.952892303466797,0.9269022345542908,5.687416076660156,77.38932490348816
42,0.0010064651039737302,29.97201156616211,0.9269965887069702,5.674910068511963,78.07003116607666
43,0.0010020180282328949,29.99124526977539,0.9268590807914734,5.66235876083374,78.69655084609985
44,0.0009966274727693293,30.014671325683594,0.928153395652771,5.6471076011657715,78.12339639663696
45,0.0009929840949693012,30.030576705932617,0.9287852644920349,5.636775970458984,78.25104236602783
46,0.0009880234327931923,30.05232810974121,0.928563117980957,5.622678279876709,78.2515389919281
47,0.0009842617302741503,30.06889533996582,0.9274510741233826,5.611964225769043,77.85640215873718
48,0.000980942904365388,30.08356285095215,0.928321897983551,5.602495193481445,77.8114607334137
49,0.0009755770261388308,30.107385635375977,0.9285425543785095,5.587150573730469,78.49585890769958
50,0.0009730623482293338,30.118595123291016,0.9270256161689758,5.5799455642700195,78.28106760978699
51,0.000968797366644861,30.137670516967773,0.9280491471290588,5.5677032470703125,78.47318959236145
52,0.0009647274058673579,30.155954360961914,0.9284197688102722,5.555995941162109,78.4026792049408
53,0.0009611095638287625,30.172271728515625,0.9282068610191345,5.545567989349365,78.51093649864197
54,0.0009587114706254985,30.183122634887695,0.9284364581108093,5.5386457443237305,78.0473849773407
55,0.0009539637434458404,30.204681396484375,0.9279581308364868,5.524913787841797,78.47776460647583
56,0.0009518184435059255,30.214460372924805,0.9291265606880188,5.5186991691589355,78.2813310623169
57,0.0009477163120952381,30.23321533203125,0.9284855127334595,5.506793975830078,78.22286295890808
58,0.0009453371501744315,30.244136810302734,0.9278740882873535,5.499876976013184,78.40564274787903
59,0.0009422290197631046,30.25843620300293,0.9285856485366821,5.490828037261963,77.7482521533966
60,0.0009392382054039457,30.27224349975586,0.9277594089508057,5.482107162475586,77.86143612861633
61,0.0009369345919803588,30.282907485961914,0.9274674654006958,5.4753804206848145,78.71759605407715
62,0.0009339208214598193,30.296899795532227,0.9286348223686218,5.466566562652588,77.2568895816803
63,0.0009305508224780837,30.312599182128906,0.9293150305747986,5.456694602966309,76.98540449142456
64,0.0009275979886421327,30.32640266418457,0.9290070533752441,5.448030471801758,77.08192729949951
65,0.0009250628740368133,30.338287353515625,0.9278091192245483,5.440580368041992,77.2503113746643
66,0.0009224146656645242,30.350740432739258,0.9292533993721008,5.432787895202637,77.07850193977356
67,0.0009192346852173878,30.36573600769043,0.9292395710945129,5.423414707183838,76.95039558410645
68,0.0009167929745717668,30.377288818359375,0.928867757320404,5.4162068367004395,76.96860718727112
69,0.0009148550221707997,30.386478424072266,0.9283713698387146,5.410479545593262,77.45973896980286
70,0.0009128469409150246,30.396020889282227,0.9290705323219299,5.404538154602051,76.91122031211853
71,0.0009100614061102578,30.40929412841797,0.9302005171775818,5.396285533905029,77.35593128204346
72,0.0009080487398693597,30.418909072875977,0.9298194050788879,5.390316009521484,76.9193844795227
73,0.0009039462025216742,30.438575744628906,0.9300349354743958,5.378124713897705,77.2535879611969
74,0.0009019672740160807,30.44809341430664,0.9294649958610535,5.372235298156738,77.4476044178009
75,0.0009011921061009539,30.451828002929688,0.9304985404014587,5.369925498962402,77.33326840400696
76,0.000898088750780135,30.466806411743164,0.9303811192512512,5.3606719970703125,77.10941886901855
77,0.0008967700552173272,30.473190307617188,0.930897057056427,5.356734752655029,77.5803873538971
