window,loss,psnr,ssim,relative_error,time_per_window
1,0.008434542454779148,20.739383697509766,0.8831046223640442,15.415756225585938,0.4797852039337158
2,0.008235755376517773,20.842967987060547,0.8821038603782654,15.222922325134277,0.4247310161590576
3,0.008185943588614464,20.869314193725586,0.8855540752410889,15.189997673034668,0.4243190288543701
4,0.00805772002786398,20.93787956237793,0.8852152228355408,15.134233474731445,0.4241914749145508
5,0.007906188257038593,21.020328521728516,0.8628826141357422,15.047285079956055,0.42476987838745117
6,0.007733285427093506,21.11635971069336,0.8587321639060974,14.898530960083008,0.42469072341918945
7,0.007409724406898022,21.301979064941406,0.868382453918457,14.575515747070312,0.426586389541626
8,0.00683131767436862,21.654953002929688,0.8932974338531494,14.002351760864258,0.42847609519958496
9,0.005971722770482302,22.23900604248047,0.8858698606491089,13.127657890319824,0.4272470474243164
10,0.005241977050900459,22.805049896240234,0.8800575733184814,12.333111763000488,0.42688798904418945
11,0.0037192166782915592,24.29548454284668,0.884750247001648,10.400120735168457,0.42838144302368164
12,0.00282549811527133,25.48904800415039,0.880291759967804,9.057554244995117,0.4279041290283203
13,0.0024310306180268526,26.14209747314453,0.8859789967536926,8.40538501739502,0.42789626121520996
14,0.002198448171839118,26.578838348388672,0.8666720390319824,8.014060974121094,0.4288904666900635
15,0.0020034420304000378,26.98223304748535,0.9095288515090942,7.6679253578186035,0.4284696578979492
16,0.0018864506855607033,27.243545532226562,0.9066236615180969,7.4540629386901855,0.4289515018463135
17,0.0017893167678266764,27.473127365112305,0.9103632569313049,7.257927417755127,0.4287412166595459
18,0.0017165016615763307,27.6535587310791,0.9125409126281738,7.1122965812683105,0.43029022216796875
19,0.0016610113671049476,27.796276092529297,0.914940595626831,7.014014720916748,0.4298684597015381
20,0.001624116557650268,27.893829345703125,0.9155275821685791,6.958456516265869,0.42868614196777344
21,0.0015828426694497466,28.0056209564209,0.9163641929626465,6.888308525085449,0.42998576164245605
22,0.0015372805064544082,28.132469177246094,0.9172623157501221,6.7954487800598145,0.4294905662536621
23,0.0014895376516506076,28.269485473632812,0.9178048968315125,6.689921855926514,0.42983055114746094
24,0.0014572471845895052,28.364667892456055,0.9168875217437744,6.622239112854004,0.4299323558807373
25,0.001429531374014914,28.448062896728516,0.9206854104995728,6.584153175354004,0.42968034744262695
26,0.001395771629177034,28.551856994628906,0.9179590344429016,6.530945777893066,0.43077659606933594
27,0.0013664000434800982,28.644222259521484,0.9175363779067993,6.475715160369873,0.43160033226013184
28,0.0013476602034643292,28.70419692993164,0.918495774269104,6.436572074890137,0.42987895011901855
29,0.001339226495474577,28.731460571289062,0.9215752482414246,6.422201633453369,0.43045854568481445
30,0.001337901339866221,28.735759735107422,0.9229022860527039,6.42765998840332,0.4304063320159912
31,0.0013454467989504337,28.711336135864258,0.9240248203277588,6.4608378410339355,0.43109583854675293
32,0.0013548665447160602,28.681034088134766,0.922696590423584,6.510171413421631,0.43453454971313477
33,0.0013731279177591205,28.62289047241211,0.922670841217041,6.574549674987793,0.4318225383758545
34,0.0014081259723752737,28.51358413696289,0.9207155704498291,6.667328834533691,0.43199729919433594
35,0.0015050097135826945,28.224605560302734,0.8699197769165039,6.904314994812012,0.43125462532043457
36,0.0015135601861402392,28.20000457763672,0.9055299162864685,6.934711456298828,0.431441068649292
37,0.0015782926930114627,28.01812744140625,0.9093068838119507,7.090878486633301,0.43123793601989746
38,0.0016674691578373313,27.779422760009766,0.906857967376709,7.306436538696289,0.43365001678466797
39,0.0017596943071112037,27.54562759399414,0.9023863077163696,7.530938148498535,0.43299102783203125
40,0.0017927349545061588,27.4648380279541,0.90167635679245,7.609997749328613,0.4358358383178711
41,0.0018202114151790738,27.398780822753906,0.8997327089309692,7.676062107086182,0.43337202072143555
42,0.001857004826888442,27.31186866760254,0.9005142450332642,7.751562595367432,0.4321417808532715
43,0.0018937637796625495,27.226741790771484,0.9008539915084839,7.823329925537109,0.43361568450927734
44,0.0019281812710687518,27.148523330688477,0.900550127029419,7.919866561889648,0.43389439582824707
